file	name	functions	coverage
docx_reader.mbt	w:tcPr	BodyReader::read_table_cell,is_ignored_body_element	
docx_reader.mbt	w:tgtFrame	BodyReader::read_hyperlink	
docx_reader.mbt	w:tr	BodyReader::read_element	
docx_reader.mbt	w:trPr	BodyReader::read_table_row,is_ignored_body_element	
docx_reader.mbt	w:txbxContent	BodyReader::read_paragraph_extra_elements,BodyReader::read_pict_extra_elements,BodyReader::read_text_box_elements,is_ignored_body_element	
docx_reader.mbt	w:type	BodyReader::read_break,read_note_part_at_path,read_style_info	
docx_reader.mbt	w:u	BodyReader::read_run_properties	
docx_reader.mbt	w:vMerge	read_vertical_merge_continue	
docx_reader.mbt	w:val	BodyReader::read_numbering,BodyReader::read_paragraph_properties,BodyReader::read_run_properties,BodyReader::read_table_cell,BodyReader::read_table_properties,read_abstract_numbering,read_boolean_element,read_numbering_instances,read_numbering_level,read_style_info,read_underline,read_vertical_merge_continue	
docx_reader.mbt	w:vertAlign	BodyReader::read_run_properties	
docx_reader.mbt	wp:anchor	BodyReader::read_element	
docx_reader.mbt	wp:docPr	BodyReader::read_drawing_hyperlink,read_drawing_alt_text	
docx_reader.mbt	wp:inline	BodyReader::read_element	
reader_order_projection.mbt	AlternateContent	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_paragraph_extras,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,ReaderOrderWalker::walk_text_box_extras,collect_reader_order_body_outputs	
reader_order_projection.mbt	Fallback	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_paragraph_extras,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,ReaderOrderWalker::walk_text_box_extras,collect_reader_order_body_outputs	
reader_order_projection.mbt	anchor	reader_order_is_image_output_element	
reader_order_projection.mbt	annotationRef	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	body	ReaderOrderWalker::walk	
reader_order_projection.mbt	bookmarkEnd	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	bookmarkStart	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	br	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	checkbox	ReaderOrderWalker::sdt_declares_checkbox	
reader_order_projection.mbt	column	reader_order_body_output_kind	
reader_order_projection.mbt	comment	ReaderOrderWalker::walk	
reader_order_projection.mbt	commentRangeEnd	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	commentRangeStart	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	commentReference	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	comments	ReaderOrderWalker::walk	
reader_order_projection.mbt	cr	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	del	ReaderOrderWalker::is_deleted_paragraph_mark,ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_paragraph_extras,reader_order_projection_visibility	
reader_order_projection.mbt	document	ReaderOrderWalker::walk	
reader_order_projection.mbt	drawing	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element	
reader_order_projection.mbt	endnote	ReaderOrderWalker::walk	
reader_order_projection.mbt	endnoteRef	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	endnoteReference	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	endnotes	ReaderOrderWalker::walk	
reader_order_projection.mbt	fldChar	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	fldSimple	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	footnote	ReaderOrderWalker::walk	
reader_order_projection.mbt	footnoteRef	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	footnoteReference	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	footnotes	ReaderOrderWalker::walk	
reader_order_projection.mbt	ftr	ReaderOrderWalker::walk	
reader_order_projection.mbt	group	reader_order_is_vml_flattening_container	
reader_order_projection.mbt	hdr	ReaderOrderWalker::walk	
reader_order_projection.mbt	hyperlink	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,reader_order_body_output_kind,reader_order_is_body_flattening_container	
reader_order_projection.mbt	imagedata	reader_order_is_image_output_element	
reader_order_projection.mbt	inline	reader_order_is_image_output_element	
reader_order_projection.mbt	ins	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element	
reader_order_projection.mbt	instrText	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	lastRenderedPageBreak	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	noBreakHyphen	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	object	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element	
reader_order_projection.mbt	p	ReaderOrderWalker::walk_flow_children,ReaderOrderWalker::walk_inline_children,ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,collect_reader_order_body_outputs,reader_order_body_output_kind	
reader_order_projection.mbt	pPr	ReaderOrderWalker::is_deleted_paragraph_mark,ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	page	reader_order_body_output_kind	
reader_order_projection.mbt	pict	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_paragraph_extras,ReaderOrderWalker::walk_pict_extras,reader_order_projection_visibility	
reader_order_projection.mbt	proofErr	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	ptab	ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	r	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,reader_order_body_output_kind	
reader_order_projection.mbt	rPr	ReaderOrderWalker::is_deleted_paragraph_mark,ReaderOrderWalker::walk_inline_element	
reader_order_projection.mbt	rect	reader_order_is_vml_flattening_container	
reader_order_projection.mbt	roundrect	reader_order_is_vml_flattening_container	
reader_order_projection.mbt	sdt	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,collect_reader_order_body_outputs	
reader_order_projection.mbt	sdtContent	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,collect_reader_order_body_outputs	
reader_order_projection.mbt	sdtPr	ReaderOrderWalker::sdt_declares_checkbox	
reader_order_projection.mbt	shape	reader_order_is_vml_flattening_container	
reader_order_projection.mbt	smartTag	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element	
reader_order_projection.mbt	softHyphen	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	sym	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	t	ReaderOrderWalker::walk_inline_element,reader_order_atom_span,reader_order_body_output_kind	
reader_order_projection.mbt	tab	ReaderOrderWalker::walk_inline_element,reader_order_body_output_kind	
reader_order_projection.mbt	tbl	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,reader_order_body_output_kind,reader_order_projection_visibility	
reader_order_projection.mbt	tc	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,reader_order_body_output_kind	
reader_order_projection.mbt	textWrapping	reader_order_body_output_kind	
reader_order_projection.mbt	textbox	reader_order_is_vml_flattening_container	
reader_order_projection.mbt	tr	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,reader_order_body_output_kind	
reader_order_projection.mbt	txbxContent	ReaderOrderWalker::walk_inline_element,ReaderOrderWalker::walk_paragraph_extras,ReaderOrderWalker::walk_pict_extras,ReaderOrderWalker::walk_structural_element,ReaderOrderWalker::walk_text_box_extras,reader_order_projection_visibility	
reader_order_projection.mbt	x	ReaderOrderWalker::walk_inline_element	
